Task,RISCY→zero (ACC),RISCY→zero (AUC),zero→RISCY (ACC),zero→RISCY (AUC),Mixed (ACC),Mixed (AUC)
IR,0.6296,0.5725,0.575,0.6218,0.8209,0.9105
DRC,0.769,0.8512,0.6916,0.7951,0.8394,0.9159
CG,0.8138,0.9347,0.8398,0.8873,0.9424,0.9696
